	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
3	900	boston	2003	9000	620	ducati	monster	2003 ducati monster 620	Whitinsville	https://worcester.craigslist.org/mcy/d/linwood-2003-ducati-monster-620/7065978650.html
120	1500	washingtondc	N/A	30000	900	Ducati	Monster	2000 Ducati Monster 900 for part	Reston, VA	https://washingtondc.craigslist.org/nva/mcy/d/reston-2000-ducati-monster-900-for-part/7069081166.html
119	1500	washingtondc	N/A	N/A	N/A	ducati	monster	2003 Ducati Monster 620ie	Centreville	https://washingtondc.craigslist.org/nva/mcy/d/centreville-2003-ducati-monster-620ie/7080529767.html
1	2300	austin	2002	7272	620	Ducati	 620 Monster IE	Ducati 2002 620 Monster Dark IE	Wimberley	https://austin.craigslist.org/mcy/d/wimberley-ducati-monster-dark-ie/7077421980.html
30	2500	newyork	2005	14500	620	ducati	monster	2005 Ducati Monster 620	Fort Green	https://newyork.craigslist.org/brk/mcy/d/brooklyn-2005-ducati-monster-620/7079936317.html
28	2600	miami	2006	N/A	620	ducati	monster	2006 Ducati Monster	Pembroke Pines	https://miami.craigslist.org/brw/mcy/d/hollywood-2006-ducati-monster/7072099034.html
38	2700	orangecounty	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
51	2700	phoenix	N/A	N/A	N/A	ducati	monster	2009 Ducati monster	Gilbert	https://phoenix.craigslist.org/evl/mcy/d/gilbert-2009-ducati-monster/7078226675.html
87	2700	sandiego	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
17	2700	losangeles	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
59	2800	sacramento	N/A	18760	620	ducati	monster	2005 Ducati Monster 620	Sacramento	https://sacramento.craigslist.org/mcy/d/sacramento-2005-ducati-monster-620/7080347861.html
86	2800	sandiego	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7077652071.html
40	2800	orangecounty	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
